iter	Passed	Remaining
0	110	110677
1	172	86200
2	219	72964
3	265	66233
4	311	61959
5	359	59502
6	405	57460
7	450	55905
8	496	54662
9	544	53928
10	591	53188
11	638	52578
12	687	52183
13	733	51637
14	778	51145
15	826	50829
16	873	50494
17	919	50174
18	964	49823
19	1010	49500
20	1056	49260
21	1102	49006
22	1149	48810
23	1194	48594
24	1239	48336
25	1292	48418
26	1342	48376
27	1390	48263
28	1439	48182
29	1487	48096
30	1536	48018
31	1584	47918
32	1633	47864
33	1684	47847
34	1733	47787
35	1783	47770
36	1838	47847
37	1892	47912
38	1949	48026
39	2000	48015
40	2050	47950
41	2099	47888
42	2183	48595
43	2233	48532
44	2284	48487
45	2336	48456
46	2387	48412
47	2439	48382
48	2485	48246
49	2535	48172
50	2583	48077
51	2629	47943
52	2670	47718
53	2714	47559
54	2759	47421
55	2803	47266
56	2846	47088
57	2888	46911
58	2931	46754
59	2973	46582
60	3016	46432
61	3058	46277
62	3100	46115
63	3142	45964
64	3184	45805
65	3226	45665
66	3269	45523
67	3313	45412
68	3355	45273
69	3397	45140
70	3454	45206
71	3502	45143
72	3550	45081
73	3602	45084
74	3646	44974
75	3691	44877
76	3735	44779
77	3778	44662
78	3821	44553
79	3864	44437
80	3907	44330
81	3949	44213
82	3992	44111
83	4036	44016
84	4079	43918
85	4122	43808
86	4163	43691
87	4205	43584
88	4247	43472
89	4290	43376
90	4331	43267
91	4373	43162
92	4416	43069
93	4460	42992
94	4503	42903
95	4547	42823
96	4590	42735
97	4635	42663
98	4718	42941
99	4763	42875
100	4811	42826
101	4857	42763
102	4901	42690
103	4948	42629
104	4993	42566
105	5039	42502
106	5085	42443
107	5131	42386
108	5179	42336
109	5224	42272
110	5270	42209
111	5315	42144
112	5361	42081
113	5404	42007
114	5451	41955
115	5496	41889
116	5541	41819
117	5583	41737
118	5627	41666
119	5671	41591
120	5715	41516
121	5759	41452
122	5803	41376
123	5845	41294
124	5889	41227
125	5932	41148
126	5975	41078
127	6018	41004
128	6062	40931
129	6105	40858
130	6146	40774
131	6190	40707
132	6241	40685
133	6291	40663
134	6343	40648
135	6393	40618
136	6444	40598
137	6494	40569
138	6549	40568
139	6601	40550
140	6656	40552
141	6705	40518
142	6756	40489
143	6807	40464
144	6854	40418
145	6908	40408
146	6952	40341
147	6997	40284
148	7042	40223
149	7086	40156
150	7131	40095
151	7175	40030
152	7220	39972
153	7287	40032
154	7333	39977
155	7380	39929
156	7425	39869
157	7474	39829
158	7518	39768
159	7564	39711
160	7608	39647
161	7653	39589
162	7698	39534
163	7745	39485
164	7791	39432
165	7837	39376
166	7881	39312
167	7925	39250
168	7969	39186
169	8014	39130
170	8057	39064
171	8102	39004
172	8146	38941
173	8191	38883
174	8235	38826
175	8283	38780
176	8332	38743
177	8381	38705
178	8428	38659
179	8475	38610
180	8532	38610
181	8579	38559
182	8625	38510
183	8673	38463
184	8716	38397
185	8758	38332
186	8807	38290
187	8852	38233
188	8896	38176
189	8940	38115
190	8985	38057
191	9029	37997
192	9072	37936
193	9116	37876
194	9168	37849
195	9226	37849
196	9277	37815
197	9329	37791
198	9384	37772
199	9436	37747
200	9487	37713
201	9531	37655
202	9577	37601
203	9622	37547
204	9667	37492
205	9712	37436
206	9757	37378
207	9802	37325
208	9847	37268
209	9891	37210
210	9935	37151
211	9982	37103
212	10115	37374
213	10163	37331
214	10212	37286
215	10258	37233
216	10301	37171
217	10347	37119
218	10394	37069
219	10440	37015
220	10484	36956
221	10530	36905
222	10576	36852
223	10622	36798
224	10668	36747
225	10712	36688
226	10758	36635
227	10803	36578
228	10847	36523
229	10892	36467
230	10937	36410
231	10982	36356
232	11027	36301
233	11073	36248
234	11120	36201
235	11167	36152
236	11213	36100
237	11258	36047
238	11303	35990
239	11346	35929
240	11391	35876
241	11438	35827
242	11488	35788
243	11540	35757
244	11590	35718
245	11647	35701
246	11698	35662
247	11748	35623
248	11800	35590
249	11853	35561
250	11911	35545
251	11961	35504
252	12012	35466
253	12060	35420
254	12108	35376
255	12157	35332
256	12206	35289
257	12254	35243
258	12299	35189
259	12346	35139
260	12392	35087
261	12437	35034
262	12481	34975
263	12526	34922
264	12571	34867
265	12615	34811
266	12660	34756
267	12705	34703
268	12750	34649
269	12820	34663
270	12876	34637
271	12921	34584
272	12966	34531
273	13011	34475
274	13056	34421
275	13101	34367
276	13147	34316
277	13192	34263
278	13239	34212
279	13284	34160
280	13329	34107
281	13375	34055
282	13425	34013
283	13502	34040
284	13549	33992
285	13596	33943
286	13640	33886
287	13685	33834
288	13730	33779
289	13775	33725
290	13819	33671
291	13865	33618
292	13908	33560
293	13955	33512
294	14000	33459
295	14045	33405
296	14089	33349
297	14135	33299
298	14179	33243
299	14224	33190
300	14269	33138
301	14316	33088
302	14362	33038
303	14409	32989
304	14454	32936
305	14498	32882
306	14544	32830
307	14589	32779
308	14635	32728
309	14681	32678
310	14725	32623
311	14769	32568
312	14814	32515
313	14858	32461
314	14904	32410
315	14948	32357
316	14994	32307
317	15040	32256
318	15085	32203
319	15129	32150
320	15174	32097
321	15219	32046
322	15262	31989
323	15306	31936
324	15350	31881
325	15395	31830
326	15441	31779
327	15486	31727
328	15531	31675
329	15576	31625
330	15623	31577
331	15671	31532
332	15720	31488
333	15764	31435
334	15810	31384
335	15855	31334
336	15901	31284
337	15945	31229
338	15990	31178
339	16035	31126
340	16080	31076
341	16125	31025
342	16171	30975
343	16216	30924
344	16261	30873
345	16304	30819
346	16350	30768
347	16394	30716
348	16440	30667
349	16486	30617
350	16532	30569
351	16579	30520
352	16624	30470
353	16669	30419
354	16713	30367
355	16759	30317
356	16804	30267
357	16852	30222
358	16904	30182
359	16952	30138
360	16998	30088
361	17044	30040
362	17090	29991
363	17135	29940
364	17181	29891
365	17227	29842
366	17272	29791
367	17317	29741
368	17364	29694
369	17413	29650
370	17460	29602
371	17505	29552
372	17551	29502
373	17597	29454
374	17642	29403
375	17687	29353
376	17731	29301
377	17777	29252
378	17822	29201
379	17866	29150
380	17912	29102
381	17959	29054
382	18004	29003
383	18049	28954
384	18093	28902
385	18138	28852
386	18184	28804
387	18231	28756
388	18276	28706
389	18322	28658
390	18367	28607
391	18413	28559
392	18459	28510
393	18503	28460
394	18550	28413
395	18597	28365
396	18642	28315
397	18686	28264
398	18733	28218
399	18779	28169
400	18825	28121
401	18873	28075
402	18919	28027
403	18964	27977
404	19009	27926
405	19055	27879
406	19101	27830
407	19146	27780
408	19194	27735
409	19240	27687
410	19285	27637
411	19330	27588
412	19376	27539
413	19421	27490
414	19465	27439
415	19514	27395
416	19559	27345
417	19608	27301
418	19656	27256
419	19705	27212
420	19750	27163
421	19803	27124
422	19855	27084
423	19912	27051
424	19962	27007
425	20012	26965
426	20060	26920
427	20109	26875
428	20159	26832
429	20205	26783
430	20249	26733
431	20294	26683
432	20342	26637
433	20388	26590
434	20435	26542
435	20480	26493
436	20527	26445
437	20573	26398
438	20620	26350
439	20665	26301
440	20711	26253
441	20757	26205
442	20803	26156
443	20849	26108
444	20894	26059
445	20941	26012
446	20987	25964
447	21032	25915
448	21080	25869
449	21129	25825
450	21180	25783
451	21231	25740
452	21281	25697
453	21332	25655
454	21383	25613
455	21434	25570
456	21485	25528
457	21532	25481
458	21583	25439
459	21634	25397
460	21685	25354
461	21734	25310
462	21786	25269
463	21840	25229
464	21892	25188
465	21939	25141
466	21986	25093
467	22033	25046
468	22081	25000
469	22126	24951
470	22173	24903
471	22222	24859
472	22274	24817
473	22324	24773
474	22373	24728
475	22420	24681
476	22466	24632
477	22512	24584
478	22560	24538
479	22604	24488
480	22651	24441
481	22699	24394
482	22744	24345
483	22791	24298
484	22837	24250
485	22883	24201
486	22928	24152
487	22974	24103
488	23021	24056
489	23068	24009
490	23114	23961
491	23160	23913
492	23205	23864
493	23252	23817
494	23297	23768
495	23343	23720
496	23390	23673
497	23435	23624
498	23483	23577
499	23528	23528
500	23574	23479
501	23619	23431
502	23666	23384
503	23711	23335
504	23758	23287
505	23805	23240
506	23851	23192
507	23896	23144
508	23944	23097
509	23990	23049
510	24035	23000
511	24080	22951
512	24127	22904
513	24172	22856
514	24217	22806
515	24263	22758
516	24309	22711
517	24355	22662
518	24401	22615
519	24446	22566
520	24492	22518
521	24538	22470
522	24586	22423
523	24633	22376
524	24679	22328
525	24724	22280
526	24770	22232
527	24817	22185
528	24863	22137
529	24910	22090
530	24956	22042
531	25002	21995
532	25047	21946
533	25092	21897
534	25139	21849
535	25185	21802
536	25231	21754
537	25277	21706
538	25323	21659
539	25369	21610
540	25415	21563
541	25462	21516
542	25508	21468
543	25554	21420
544	25599	21371
545	25644	21323
546	25690	21275
547	25736	21228
548	25783	21181
549	25829	21133
550	25874	21084
551	25920	21037
552	25965	20988
553	26011	20940
554	26059	20894
555	26107	20848
556	26154	20801
557	26199	20753
558	26246	20705
559	26293	20658
560	26338	20611
561	26387	20565
562	26433	20517
563	26478	20469
564	26523	20420
565	26569	20373
566	26615	20325
567	26661	20277
568	26709	20231
569	26755	20184
570	26803	20137
571	26853	20093
572	26907	20051
573	26952	20003
574	26998	19955
575	27044	19907
576	27090	19859
577	27135	19811
578	27183	19765
579	27229	19717
580	27275	19670
581	27325	19625
582	27374	19579
583	27419	19531
584	27466	19484
585	27513	19438
586	27561	19391
587	27607	19344
588	27654	19296
589	27700	19249
590	27745	19201
591	27793	19154
592	27837	19106
593	27883	19058
594	27931	19012
595	27977	18964
596	28022	18916
597	28069	18869
598	28120	18825
599	28172	18781
600	28222	18736
601	28274	18692
602	28324	18648
603	28375	18603
604	28423	18557
605	28469	18510
606	28516	18463
607	28563	18415
608	28610	18369
609	28656	18321
610	28706	18276
611	28758	18232
612	28809	18188
613	28860	18143
614	28912	18099
615	28965	18056
616	29021	18015
617	29071	17969
618	29122	17924
619	29169	17877
620	29216	17831
621	29265	17785
622	29312	17738
623	29359	17690
624	29406	17644
625	29454	17597
626	29500	17549
627	29546	17501
628	29595	17456
629	29641	17408
630	29689	17362
631	29738	17316
632	29786	17269
633	29834	17222
634	29881	17176
635	29928	17128
636	29974	17081
637	30021	17033
638	30072	16989
639	30123	16944
640	30173	16899
641	30226	16855
642	30278	16810
643	30326	16764
644	30375	16718
645	30422	16671
646	30470	16624
647	30517	16577
648	30565	16531
649	30614	16484
650	30662	16438
651	30712	16392
652	30761	16346
653	30811	16300
654	30858	16253
655	30907	16207
656	30953	16160
657	31003	16114
658	31049	16066
659	31096	16019
660	31148	15974
661	31200	15930
662	31254	15886
663	31311	15844
664	31427	15831
665	31495	15795
666	31542	15747
667	31588	15699
668	31635	15652
669	31681	15604
670	31729	15557
671	31778	15510
672	31831	15466
673	31881	15420
674	31934	15376
675	31982	15328
676	32029	15281
677	32077	15234
678	32125	15187
679	32170	15139
680	32217	15091
681	32263	15043
682	32310	14996
683	32356	14948
684	32403	14900
685	32450	14853
686	32496	14805
687	32544	14758
688	32592	14711
689	32639	14664
690	32687	14617
691	32733	14569
692	32780	14521
693	32830	14475
694	32879	14429
695	32930	14383
696	32979	14336
697	33026	14289
698	33073	14241
699	33121	14194
700	33169	14147
701	33223	14103
702	33280	14060
703	33329	14013
704	33397	13974
705	33447	13928
706	33497	13882
707	33549	13836
708	33606	13793
709	33662	13749
710	33718	13705
711	33772	13660
712	33827	13616
713	33913	13584
714	33970	13540
715	34024	13495
716	34077	13450
717	34131	13405
718	34183	13359
719	34234	13313
720	34286	13267
721	34337	13221
722	34391	13176
723	34445	13131
724	34499	13085
725	34575	13049
726	34629	13004
727	34683	12958
728	34739	12914
729	34793	12868
730	34849	12824
731	34905	12779
732	34961	12734
733	35016	12690
734	35072	12645
735	35128	12600
736	35182	12554
737	35236	12509
738	35290	12463
739	35345	12418
740	35400	12373
741	35455	12328
742	35508	12282
743	35563	12236
744	35617	12191
745	35670	12145
746	35725	12099
747	35780	12054
748	35834	12008
749	35887	11962
750	35942	11916
751	35996	11871
752	36052	11826
753	36107	11780
754	36164	11735
755	36216	11688
756	36271	11643
757	36324	11596
758	36378	11550
759	36435	11506
760	36491	11460
761	36543	11413
762	36597	11367
763	36652	11321
764	36704	11275
765	36759	11229
766	36813	11183
767	36869	11137
768	36930	11093
769	36987	11048
770	37041	11002
771	37096	10955
772	37190	10921
773	37244	10875
774	37297	10828
775	37350	10781
776	37407	10735
777	37460	10689
778	37516	10643
779	37568	10596
780	37621	10549
781	37676	10503
782	37731	10456
783	37785	10410
784	37839	10363
785	37894	10317
786	37947	10270
787	38000	10223
788	38053	10176
789	38106	10129
790	38161	10083
791	38213	10035
792	38269	9989
793	38322	9942
794	38375	9895
795	38428	9848
796	38483	9802
797	38540	9755
798	38593	9708
799	38646	9661
800	38700	9614
801	38753	9567
802	38807	9520
803	38861	9473
804	38915	9426
805	38968	9379
806	39020	9332
807	39073	9284
808	39126	9237
809	39178	9190
810	39233	9143
811	39285	9095
812	39336	9047
813	39391	9000
814	39444	8953
815	39498	8906
816	39552	8859
817	39606	8812
818	39660	8765
819	39715	8718
820	39769	8670
821	39823	8623
822	39877	8576
823	39930	8528
824	39985	8481
825	40037	8434
826	40089	8386
827	40143	8339
828	40198	8291
829	40290	8252
830	40344	8204
831	40398	8157
832	40451	8109
833	40506	8062
834	40560	8014
835	40614	7967
836	40667	7919
837	40720	7871
838	40773	7824
839	40827	7776
840	40880	7728
841	40932	7680
842	40985	7633
843	41038	7585
844	41091	7537
845	41144	7489
846	41196	7441
847	41248	7393
848	41301	7345
849	41355	7298
850	41407	7249
851	41459	7201
852	41513	7154
853	41567	7106
854	41620	7058
855	41672	7010
856	41726	6962
857	41780	6914
858	41834	6866
859	41893	6819
860	41950	6772
861	42005	6724
862	42061	6677
863	42115	6629
864	42169	6581
865	42224	6533
866	42278	6485
867	42331	6437
868	42384	6389
869	42438	6341
870	42491	6293
871	42544	6245
872	42597	6196
873	42649	6148
874	42698	6099
875	42745	6050
876	42795	6002
877	42840	5952
878	42888	5903
879	42935	5854
880	42982	5805
881	43033	5757
882	43080	5708
883	43127	5659
884	43173	5610
885	43220	5561
886	43267	5512
887	43317	5463
888	43364	5414
889	43411	5365
890	43457	5316
891	43504	5267
892	43552	5218
893	43598	5169
894	43644	5120
895	43692	5071
