iter	Logloss
0	0.6622763921
1	0.6339013874
2	0.6079273317
3	0.5900764724
4	0.5719676272
5	0.5563679052
6	0.5402545581
7	0.5244586813
8	0.5122359129
9	0.4986189965
10	0.4863253779
11	0.4753982506
12	0.4659797326
13	0.4560685797
14	0.4472167273
15	0.4385069385
16	0.4301069113
17	0.4214854404
18	0.414078154
19	0.4083202209
20	0.4022771266
21	0.3975965423
22	0.3900471222
23	0.382959699
24	0.3752640274
25	0.3685601478
26	0.3630242244
27	0.3572941297
28	0.3514247676
29	0.3474246079
30	0.3416624258
31	0.3365865248
32	0.3318888888
33	0.3259431426
34	0.3217729791
35	0.3156183555
36	0.3123041373
37	0.3076594954
38	0.3041816843
39	0.2996395208
40	0.2946417975
41	0.2904030999
42	0.2859646461
43	0.2821919507
44	0.2776532412
45	0.27358551
46	0.2703541143
47	0.2662159846
48	0.263439221
49	0.2601771863
50	0.2568381663
51	0.2546032616
52	0.2507875125
53	0.2474374045
54	0.2439201312
55	0.2411378597
56	0.2386876805
57	0.2350296671
58	0.2317578616
59	0.2288351212
60	0.2260262442
61	0.2228681482
62	0.2196573908
63	0.2159771576
64	0.2131192614
65	0.2105622604
66	0.2065874503
67	0.2045446818
68	0.2012464758
69	0.1978029446
70	0.1952388429
71	0.1911343068
72	0.1869099372
73	0.1838421075
74	0.1805434316
75	0.1774493374
76	0.1746966653
77	0.1729680546
78	0.1699193663
79	0.1675118846
80	0.1651508687
81	0.162075596
82	0.1598449804
83	0.1566509574
84	0.154008698
85	0.1519286887
86	0.1491631677
87	0.1468574188
88	0.1448679666
89	0.1426845911
90	0.1397778218
91	0.1374498264
92	0.1353321731
93	0.133372374
94	0.1316222881
95	0.1295789017
96	0.1274643827
97	0.1252125507
98	0.1231614647
99	0.1216037072
100	0.119782925
101	0.1178504777
102	0.1161980958
103	0.1143716942
104	0.1126806117
105	0.1109386733
106	0.1094695741
107	0.1079008492
108	0.106276791
109	0.1044097473
110	0.102813415
111	0.101450436
112	0.1001857624
113	0.0987007982
114	0.09715006701
115	0.09547253804
116	0.09372211515
117	0.09180777998
118	0.09019230946
119	0.08890617686
120	0.0876904907
121	0.0863645368
122	0.084918178
123	0.08388333333
124	0.08267443121
125	0.08134396595
126	0.08029027851
127	0.07939963811
128	0.07821751223
129	0.07726168061
130	0.07626781566
131	0.07524728906
132	0.07438894336
133	0.0733537973
134	0.07234999016
135	0.07131008528
136	0.07050203437
137	0.06947269369
138	0.06833253877
139	0.0672718897
140	0.06627878169
141	0.06555526838
142	0.06462677096
143	0.06352531773
144	0.06270694904
145	0.06188722208
146	0.06131137725
147	0.06004431803
148	0.0592061078
149	0.05846224924
150	0.05748480972
151	0.05687954745
152	0.05616281397
153	0.05556074043
154	0.05486173813
155	0.05416615319
156	0.05341131747
157	0.05272168747
158	0.05207334309
159	0.05123932341
160	0.05051375126
161	0.04994892059
162	0.04921542859
163	0.04866801283
164	0.04812097337
165	0.04768023647
166	0.04703238822
167	0.04643253638
168	0.04574021655
169	0.04507953831
170	0.04450016149
171	0.04389119288
172	0.0434674962
173	0.04285420256
174	0.04219222701
175	0.04178188303
176	0.04123149701
177	0.04067211951
178	0.04018337671
179	0.0396398337
180	0.03903020055
181	0.03846200662
182	0.03782643413
183	0.03742845257
184	0.03708759361
185	0.0367001104
186	0.03623309852
187	0.03578807839
188	0.03535915344
189	0.03498398463
190	0.03454686817
191	0.03415933289
192	0.03378453809
193	0.03332450968
194	0.03299133657
195	0.0326176129
196	0.0321205215
197	0.03166071387
198	0.03123857993
199	0.03092717446
200	0.03053359948
201	0.03019169152
202	0.02981283799
203	0.02945969801
204	0.02907877808
205	0.02870675273
206	0.02835195104
207	0.02805522129
208	0.02772989306
209	0.02742365418
210	0.02712343287
211	0.02678738754
212	0.02648198601
213	0.02614896059
214	0.0259454748
215	0.0256278482
216	0.02539974454
217	0.02511229817
218	0.02477843791
219	0.02456913761
220	0.02428880794
221	0.02401454812
222	0.02374219925
223	0.02346789503
224	0.02319874889
225	0.0229865469
226	0.02274934287
227	0.0224951157
228	0.02232232702
229	0.02209204662
230	0.02184784158
231	0.02159263688
232	0.0214141344
233	0.02121194045
234	0.02096462912
235	0.02073750213
236	0.02050450401
237	0.02031373152
238	0.02006018015
239	0.019836224
240	0.01960184762
241	0.01938657298
242	0.01921835895
243	0.01906087921
244	0.01885122988
245	0.01869175417
246	0.01853810446
247	0.01830291109
248	0.01812279206
249	0.01793540815
250	0.01775099324
251	0.01753959937
252	0.01734302188
253	0.01715297015
254	0.01700613353
255	0.01683291897
256	0.01665603233
257	0.01647905683
258	0.01629226034
259	0.01610402092
260	0.01596729615
261	0.01581519049
262	0.01566237074
263	0.01552723959
264	0.01540991506
265	0.01527916743
266	0.01512845204
267	0.01498677734
268	0.01483998377
269	0.01466185699
270	0.0144661159
271	0.01432949545
272	0.01418137927
273	0.01402682051
274	0.01386207412
275	0.01373104075
276	0.01358682042
277	0.01345193631
278	0.01332347273
279	0.01318892512
280	0.01302531356
281	0.01292971062
282	0.01280066906
283	0.01266669843
284	0.01253962746
285	0.01241663758
286	0.01231914664
287	0.01217564259
288	0.01204638905
289	0.01197088761
290	0.01186055234
291	0.01176027428
292	0.0116378049
293	0.0115379725
294	0.01143296686
295	0.01139426479
296	0.01131452639
297	0.01122392093
298	0.01112705902
299	0.01105647913
300	0.01097817118
301	0.01086956884
302	0.01078111502
303	0.01070150145
304	0.0106323826
305	0.01053408384
306	0.01045167907
307	0.01035608401
308	0.01023594406
309	0.01017333594
310	0.01008579955
311	0.009975208348
312	0.0098689024
313	0.009781449341
314	0.009699415574
315	0.00961395793
316	0.009533944551
317	0.009451721613
318	0.00938257468
319	0.009277466179
320	0.009210829747
321	0.009155338994
322	0.009055047325
323	0.008981877456
324	0.008925153453
325	0.008865534569
326	0.008794918021
327	0.008712786444
328	0.008637758748
329	0.008548979318
330	0.008480648915
331	0.008411819574
332	0.008342484435
333	0.008269612437
334	0.008175107814
335	0.008130647036
336	0.008072122414
337	0.008005421007
338	0.007944643561
339	0.007872711091
340	0.007809845765
341	0.007733679939
342	0.007675488909
343	0.007623927467
344	0.007562995943
345	0.007503819413
346	0.007446375529
347	0.007376609237
348	0.007320113709
349	0.007274657805
350	0.007210683697
351	0.00715458302
352	0.007100870218
353	0.007054972692
354	0.006995377645
355	0.006949416929
356	0.006901384675
357	0.006861376836
358	0.006820002236
359	0.006788615477
360	0.006752887826
361	0.006703721713
362	0.006664861554
363	0.006620853248
364	0.006559929855
365	0.006525882042
366	0.006501797917
367	0.006469413109
368	0.006434640086
369	0.006387212578
370	0.006346275674
371	0.006313756372
372	0.006265050576
373	0.006219042611
374	0.006184355301
375	0.006155901972
376	0.006105086481
377	0.00607156848
378	0.00602831088
379	0.005989476355
380	0.005945157379
381	0.005914696915
382	0.005890468842
383	0.005854456415
384	0.00581382722
385	0.005785975265
386	0.005743031675
387	0.00572129461
388	0.005667771688
389	0.005634333871
390	0.005604705612
391	0.005569398751
392	0.005550582265
393	0.005506665763
394	0.005468166153
395	0.005433773441
396	0.00538986008
397	0.005347007232
398	0.005316619013
399	0.005270834135
400	0.005242655777
401	0.005215537104
402	0.00518817338
403	0.005160586859
404	0.005128225951
405	0.005096448199
406	0.005060029708
407	0.005027925296
408	0.004995144542
409	0.004971053296
410	0.004940232139
411	0.004910121585
412	0.004874167645
413	0.00483196574
414	0.004804742311
415	0.004770344285
416	0.004746341158
417	0.004729320869
418	0.004698448367
419	0.00466635146
420	0.004633380656
421	0.004608190018
422	0.004587800653
423	0.004557093462
424	0.00455709255
425	0.004530464571
426	0.00451312572
427	0.004486725719
428	0.004461691093
429	0.004437878751
430	0.004414339231
431	0.004391522782
432	0.004363733382
433	0.004342910858
434	0.004320370749
435	0.004289856824
436	0.004269212668
437	0.004240265354
438	0.004217919164
439	0.004189896374
440	0.004165491298
441	0.004142979026
442	0.004119582675
443	0.004087784815
444	0.004060271776
445	0.004038647676
446	0.004018875874
447	0.00399170917
448	0.003970629678
449	0.003943511316
450	0.003925156434
451	0.003898394825
452	0.003898336088
453	0.003879554124
454	0.003879497284
455	0.003852404144
456	0.003829146484
457	0.003804877394
458	0.003788486314
459	0.003779041451
460	0.003766571394
461	0.003741891324
462	0.003724805692
463	0.003701805534
464	0.003679920377
465	0.003661097457
466	0.003642371342
467	0.003623176289
468	0.003604457817
469	0.003604439157
470	0.003586994874
471	0.003570141962
472	0.003554393252
473	0.003533914362
474	0.003519235067
475	0.003497962698
476	0.003489045113
477	0.00348904916
478	0.003473365109
479	0.003455006449
480	0.003437007777
481	0.00343697473
482	0.003421856549
483	0.003408056379
484	0.003408072798
485	0.003408049658
486	0.003385839065
487	0.003385808221
488	0.003369340144
489	0.003347201254
490	0.003347201254
491	0.003325972199
492	0.003303667442
493	0.003303661595
494	0.00327897816
495	0.003265649818
496	0.003265328099
497	0.003248125039
498	0.003229115939
499	0.003211470835
